165,global,64,-14037.481129,28202.962258
165,none,128,-13177.630275,26611.26055
166,global,64,-9696.330967,19520.661934
166,none,128,-9273.425996,18802.851992
167,global,64,-9785.133863,19698.267726
167,none,128,-9414.268379,19084.536758
168,global,64,-6520.322711,13168.645422
168,none,128,-6103.955257,12463.910514
169,global,64,-2230.966902,4589.933804
169,none,128,-2075.105448,4406.210896
170,global,64,-10558.622506,21245.245012
170,none,128,-9971.193802,20198.387604
171,global,64,-10666.521441,21461.042882
171,none,128,-9994.911912,20245.823824
172,global,64,-13324.99655,26777.9931
172,none,128,-12472.946636,25201.893272
173,global,64,-14707.587767,29543.175534
173,none,128,-13987.300368,28230.600736
174,global,64,-5067.05051,10262.10102
174,none,128,-4723.87549,9703.75098
175,global,64,-10902.199759,21932.399518
175,none,128,-10530.876471,21317.752942
176,global,64,-2255.270617,4638.541234
176,none,128,-2136.422382,4528.844764
177,global,64,-14753.889495,29635.77899
177,none,128,-14099.00172,28454.00344
178,global,64,-16878.266746,33884.533492
178,none,128,-16075.524452,32407.048904
179,global,64,-12220.1529,24568.3058
179,none,128,-11539.380648,23334.761296
180,global,64,-12749.367721,25626.735442
180,none,128,-12108.177239,24472.354478
181,global,64,-1154.730233,2437.460466
181,none,128,-933.876289,2123.752578
182,global,64,-10319.067371,20766.134742
182,none,128,-9749.16994,19754.33988
183,global,64,-8333.144808,16794.289616
183,none,128,-7985.830554,16227.661108
184,global,64,-13476.587506,27081.175012
184,none,128,-12698.748506,25653.497012
185,global,64,-12648.281869,25424.563738
185,none,128,-11881.251258,24018.502516
186,global,64,-6953.972154,14035.944308
186,none,128,-6580.356138,13416.712276
187,global,64,-15188.387125,30504.77425
187,none,128,-14074.73618,28405.47236
188,global,64,-23652.22641,47432.45282
188,none,128,-22327.372264,44910.744528
189,global,64,-15887.568059,31903.136118
189,none,128,-15317.77234,30891.54468
191,global,64,-7001.034987,14130.069974
191,none,128,-6710.698552,13677.397104
192,global,64,-14478.897607,29085.795214
192,none,128,-13560.234552,27376.469104
193,global,64,-1092.422122,2312.844244
193,none,128,-1024.399639,2304.799278
194,global,64,-9564.240448,19256.480896
194,none,128,-9027.715826,18311.431652
195,global,64,-11044.870841,22217.741682
195,none,128,-10510.52702,21277.05404
196,global,64,-17192.08985,34512.1797
196,none,128,-16323.653369,32903.306738
197,global,64,-9795.610669,19719.221338
197,none,128,-9525.074972,19306.149944
198,global,64,-15361.051146,30850.102292
198,none,128,-14357.474685,28970.94937
199,global,64,-14091.102842,28310.205684
199,none,128,-13361.990599,26979.981198
200,global,64,-6192.575946,12513.151892
200,none,128,-5733.220879,11722.441758
201,global,64,-2092.544985,4313.08997
201,none,128,-1963.9762,4183.9524
202,global,64,-3359.836201,6847.672402
202,none,128,-3145.023269,6546.046538
203,global,64,-4090.12061,8308.24122
203,none,128,-3802.991936,7861.983872
204,global,64,-849.306064,1826.612128
204,none,128,-781.028939,1818.057878
205,global,64,-3012.287422,6152.574844
205,none,128,-2726.160683,5708.321366
206,global,64,-8632.517958,17393.035916
206,none,128,-8078.682536,16413.365072
207,global,64,-1860.170069,3848.340138
207,none,128,-1690.912807,3637.825614
208,global,64,-8001.757596,16131.515192
208,none,128,-7695.07464,15646.14928
209,global,64,-13561.062062,27250.124124
209,none,128,-12727.809757,25711.619514
210,global,64,-13045.367183,26218.734366
210,none,128,-11978.317647,24212.635294
211,global,64,-2107.411947,4342.823894
211,none,128,-1949.097478,4154.194955999999
212,global,64,-1366.98038,2861.96076
212,none,128,-1248.227216,2752.454432
213,global,64,-3281.806804,6691.613608
213,none,128,-3045.9918,6347.9836
214,global,64,-2076.063152,4280.126304
214,none,128,-1928.145608,4112.291216
215,global,64,-2302.981385,4733.96277
215,none,128,-2074.197735,4404.39547
216,global,64,-6023.775071,12175.550142
216,none,128,-5636.887571,11529.775142
217,global,64,-6021.851777,12171.703554
217,none,128,-5580.118918,11416.237836
218,global,64,-3636.461154,7400.922308
218,none,128,-3305.712987,6867.425974
219,global,64,-4759.664111,9647.328222
219,none,128,-4278.702975,8813.40595
220,global,64,-3174.048156,6476.096312
220,none,128,-2945.482485,6146.96497
221,global,64,-11672.480077,23472.960154
221,none,128,-11164.60403,22585.20806
222,global,64,-11700.812985,23529.62597
222,none,128,-11187.172341,22630.344682
223,global,64,-7989.903,16107.806
223,none,128,-7437.540307,15131.080614
224,global,64,-11856.360348,23840.720696
224,none,128,-11173.788769,22603.577538
225,global,64,-20055.780847,40239.561694
225,none,128,-19069.422248,38394.844496
226,global,64,-37636.530255,75401.06051
226,none,128,-36498.698107,73253.396214
227,global,64,-18170.408658,36468.817316
227,none,128,-17399.844557,35055.689114
228,global,64,-18994.169821,38116.339642
228,none,128,-18023.55578,36303.11156
229,global,64,-14833.120423,29794.240846
229,none,128,-13920.579751,28097.159502
230,global,64,-29340.26094,58808.52188
230,none,128,-27964.343701,56184.687402
231,global,64,-6040.141272,12208.282544
231,none,128,-5709.714494,11675.428988
232,global,64,-15220.009685,30568.01937
232,none,128,-14310.539738,28877.079476
233,global,64,-17778.259084,35684.518168
233,none,128,-16800.6598,33857.3196
234,global,64,-13271.01047,26670.02094
234,none,128,-12895.385621,26046.771242
235,global,64,-13842.225099,27812.450198
235,none,128,-13293.96826,26843.93652
236,global,64,-6184.444332,12496.888664
236,none,128,-5828.57073,11913.14146
237,global,64,-20187.526485,40503.05297
237,none,128,-19259.685542,38775.371084
239,global,64,-28431.478082,56990.956164
239,none,128,-26887.797836,54031.595672
240,global,64,-11702.465617,23532.931234
240,none,128,-10761.997637,21779.995274
242,global,64,-14440.25556,29008.51112
242,none,128,-13541.876082,27339.752164
243,global,64,-6816.44139,13760.88278
243,none,128,-6562.218917,13380.437834
244,global,64,-16205.314351,32538.628702
244,none,128,-15176.024643,30608.049286
245,global,64,-12700.740697,25529.481394
245,none,128,-11960.557585,24177.11517
246,global,64,-23818.955632,47765.911264
246,none,128,-22938.1195,46132.239
247,global,64,-43790.890606,87709.781212
247,none,128,-41555.975076,83367.950152
248,global,64,-8030.00799,16188.01598
248,none,128,-7532.611096,15321.222192
249,global,64,-21963.945344,44055.890688
249,none,128,-20540.030319,41336.060638
251,global,64,-15013.133834,30154.267668
251,none,128,-14533.81602,29323.63204
252,global,64,-16906.676802,33941.353604
252,none,128,-15962.604994,32181.209988
253,global,64,-20932.250729,41992.501458
253,none,128,-19907.301264,40070.602528
255,global,64,-36438.240433,73004.480866
255,none,128,-34606.383779,69468.767558
256,global,64,-12180.300419,24488.600838
256,none,128,-11533.631484,23323.262968
257,global,64,-15868.961448,31865.922896
257,none,128,-14855.232173,29966.464346
258,global,64,-10338.324578,20804.649156
258,none,128,-9882.724481,20021.448962
259,global,64,-16368.174744,32864.349488
259,none,128,-15665.557074,31587.114148
260,global,64,-29567.302111,59262.604222
260,none,128,-27722.622158,55701.244316
261,global,64,-16060.783281,32249.566562
261,none,128,-15216.524795,30689.04959
262,global,64,-24175.470674,48478.941348
262,none,128,-22948.925248,46153.850496
263,global,64,-5058.638071,10245.276142
263,none,128,-4790.581383,9837.162766
